hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
3151,9.30317665508,120,0.310105888503,2.42014485549e-08,30
3152,9.50093686042,120,0.316697895347,2.52412983108e-08,30
3153,9.43185363938,120,0.314395121313,2.48755637233e-08,30
3154,9.29588160528,120,0.309862720176,2.41635084924e-08,30
3155,9.28860539713,120,0.309620179904,2.41256960686e-08,30
3156,9.27536283814,120,0.309178761271,2.40569541644e-08,30
3157,9.25524325719,120,0.308508108573,2.39527014476e-08,30
3158,9.22250211599,120,0.3074167372,2.37835321226e-08,30
3159,9.21096768276,120,0.307032256092,2.37240779723e-08,30
3160,9.21096768276,120,0.307032256092,2.37240779723e-08,30
3161,9.21096768276,120,0.307032256092,2.37240779723e-08,30
3162,9.2553045085,120,0.308510150283,2.39530184872e-08,30
3163,10.5230951306,120,0.350769837685,3.09646245596e-08,30
3164,11.1591092358,120,0.371970307859,3.482073094e-08,30
3165,11.6180290988,120,0.387267636625,3.77436368831e-08,30
3166,11.2250960643,120,0.374169868809,3.5233757292e-08,30
3167,11.2593735422,120,0.375312451407,3.54492687341e-08,30
3168,12.380346852,120,0.412678228401,4.28592384551e-08,30
3169,12.5857005915,120,0.419523353051,4.42928491521e-08,30
3170,13.0769044108,120,0.435896813692,4.78177045054e-08,30
3171,14.3333497265,60,0.238889162108,1.43619770835e-08,60
3172,13.2969238259,120,0.443230794196,4.9440310234e-08,30
3173,12.3625781083,120,0.412085936943,4.27363003294e-08,30
3174,11.7462729483,120,0.391542431609,3.85814905669e-08,30
3175,12.1595124125,120,0.405317080415,4.1343871904e-08,30
3176,11.9051609147,120,0.396838697156,3.96323080918e-08,30
3177,11.5847924662,120,0.386159748872,3.7527993249e-08,30
3178,12.4993447155,120,0.416644823849,4.36871100498e-08,30
3179,12.0995028376,120,0.403316761255,4.09367986744e-08,30
3180,12.1719710372,120,0.405732367906,4.14286370898e-08,30
3181,10.9466047835,120,0.364886826116,3.35071664289e-08,30
3182,11.2224149337,120,0.374080497789,3.52169280333e-08,30
3183,10.9541712813,120,0.365139042709,3.35535039973e-08,30
3184,11.1998956866,120,0.373329856219,3.50757350689e-08,30
3185,10.5643188855,120,0.35214396285,3.1207704823e-08,30
3186,12.9008732268,120,0.430029107561,4.65389993073e-08,30
3187,13.0792462372,120,0.435974874574,4.78348325333e-08,30
3188,12.9908623365,120,0.43302874455,4.7190522595e-08,30
3189,12.7681862053,120,0.425606206842,4.55866040443e-08,30
3190,14.4610956086,60,0.241018260143,1.46191199383e-08,60
3191,12.7277646343,120,0.424258821142,4.52984244489e-08,30
3192,12.5032561444,120,0.416775204812,4.37144564051e-08,30
3193,13.4702610819,120,0.44900870273,5.07377088847e-08,30
3194,13.3230744515,120,0.444102481717,4.96349667437e-08,30
3195,13.9148354806,120,0.463827849352,5.41420851337e-08,30
3196,13.504090532,120,0.450136351068,5.09928760439e-08,30
3197,12.6247756074,120,0.420825853579,4.45683094658e-08,30
3198,13.1526768604,120,0.438422562013,4.83734571152e-08,30
3199,13.9913510696,120,0.466378368987,5.47391606251e-08,30
3200,12.843562267,120,0.428118742232,4.61264271831e-08,30
3201,12.1541873878,120,0.405139579592,4.13076683253e-08,30
3202,11.0237251093,120,0.367457503644,3.398095465e-08,30
3203,11.7388462502,120,0.391294875008,3.85327189268e-08,30
3204,11.470612575,120,0.382353752501,3.67918858101e-08,30
3205,10.6756344939,120,0.355854483132,3.18688372354e-08,30
3206,11.07400752,120,0.369133584001,3.42916556359e-08,30
3207,10.7260093676,120,0.357533645587,3.2170304339e-08,30
3208,10.3523285194,120,0.345077617313,2.9967803778e-08,30
3209,10.4947210818,120,0.349824036062,3.07978661573e-08,30
3210,10.8421692294,120,0.361405640981,3.28708692537e-08,30
3211,11.2668881865,120,0.37556293955,3.54966030798e-08,30
3212,11.3386270411,120,0.377954234705,3.5950072154e-08,30
3213,12.1987000693,120,0.406623335644,4.16107872458e-08,30
3214,13.7407853496,120,0.458026178321,5.27961113774e-08,30
3215,12.9460255928,120,0.431534186428,4.68653374076e-08,30
3216,12.4527014032,120,0.415090046772,4.336166747e-08,30
3217,10.8589556318,120,0.361965187726,3.29727327784e-08,30
3218,10.8896206333,120,0.362987354444,3.31592215328e-08,30
3219,11.4719115523,120,0.382397051744,3.68002191977e-08,30
3220,10.8142286751,120,0.36047428917,3.27016693676e-08,30
3221,9.97475418896,120,0.332491806299,2.78216722197e-08,30
3222,9.857204274,120,0.3285734758,2.71697935824e-08,30
3223,11.661554822,120,0.388718494065,3.80269717589e-08,30
3224,11.3257394654,120,0.377524648848,3.58683963084e-08,30
3225,11.0255488279,120,0.367518294264,3.39921989118e-08,30
3226,10.0236928886,120,0.334123096287,2.8095342429e-08,30
3227,10.5220470654,120,0.350734902181,3.09584569203e-08,30
3228,10.3486882968,120,0.344956276562,2.99467321332e-08,30
3229,10.1598978256,120,0.338663260852,2.88640658374e-08,30
3230,10.1789057672,120,0.339296858907,2.89721692288e-08,30
3231,9.99440249875,120,0.333146749958,2.79313866487e-08,30
3232,10.1538618156,120,0.338462060519,2.88297796586e-08,30
3233,9.74561474873,120,0.324853824958,2.65581185044e-08,30
3234,10.8703356336,120,0.36234452112,3.30418787238e-08,30
3235,10.9380940069,120,0.364603133564,3.34550843168e-08,30
3236,11.6132247934,120,0.387107493112,3.77124277228e-08,30
3237,11.9121266638,120,0.397070888793,3.96786996495e-08,30
3238,12.4105778419,120,0.413685928062,4.30688059486e-08,30
3239,12.233436358,120,0.407781211932,4.18481014237e-08,30
3240,12.5143261813,120,0.417144206042,4.37918978115e-08,30
3241,12.7958550444,120,0.426528501481,4.57843917416e-08,30
3242,13.46854533,120,0.448951511,5.07247844468e-08,30
3243,13.4862099149,120,0.449540330495,5.08579272368e-08,30
3244,13.0594602742,120,0.435315342474,4.76902152793e-08,30
3245,12.6112603904,120,0.420375346346,4.44729370054e-08,30
3246,11.2805618258,120,0.376018727527,3.55828136224e-08,30
3247,13.1404703423,120,0.438015678075,4.82837115083e-08,30
3248,11.718917479,120,0.390630582633,3.8401997748e-08,30
3249,11.1439757878,120,0.371465859592,3.47263505746e-08,30
3250,11.0891410852,120,0.369638036174,3.43854445562e-08,30
3251,10.267196555,120,0.342239885168,2.94769522603e-08,30
3252,10.4457727753,120,0.348192425843,3.05112481866e-08,30
3253,10.0122853035,120,0.33374284345,2.80314303281e-08,30
3254,9.78499221692,120,0.326166407231,2.67731699446e-08,30
3255,9.37909446722,120,0.312636482241,2.45980480708e-08,30
3256,9.46023233179,120,0.315341077726,2.50254808051e-08,30
3257,10.162307468,120,0.338743582266,2.88777589525e-08,30
3258,10.6901523628,120,0.356338412095,3.19555734746e-08,30
3259,11.0664884466,120,0.368882948219,3.42451044768e-08,30
3260,13.0623609365,120,0.435412031216,4.77114027661e-08,30
3261,12.8840959363,120,0.429469864543,4.64180322079e-08,30
3262,12.3838570719,120,0.412795235731,4.28835457999e-08,30
3263,13.0438222099,120,0.434794073664,4.75760702661e-08,30
3264,14.1365457519,60,0.235609095864,1.39702906116e-08,60
3265,14.1188694077,60,0.235314490128,1.39353755369e-08,60
3266,13.3459839567,120,0.44486613189,4.98058117217e-08,30
3267,13.2147887251,120,0.440492957503,4.88314110354e-08,30
3268,13.6874147265,120,0.456247157549,5.23867768224e-08,30
3269,14.2199330634,60,0.23699888439,1.41355899471e-08,60
3270,13.2697142769,120,0.44232380923,4.92381774449e-08,30
3271,12.8263807812,120,0.42754602604,4.60030983998e-08,30
3272,11.1363922766,120,0.371213075888,3.46791038709e-08,30
3273,12.0632857719,120,0.402109525731,4.06920957604e-08,30
3274,11.7840438273,120,0.392801460909,3.88300119097e-08,30
3275,10.9957923486,120,0.366526411619,3.3808965724e-08,30
3276,10.3699691871,120,0.345665639569,3.00700228074e-08,30
3277,10.3689559619,120,0.345631865397,3.00641469529e-08,30
3278,10.0217607654,120,0.334058692178,2.80845124018e-08,30
3279,10.055417882,120,0.335180596065,2.8273467414e-08,30
3280,10.1656073854,120,0.338853579513,2.88965164428e-08,30
3281,9.85437034667,120,0.328479011556,2.7154173301e-08,30
3282,10.5473927305,120,0.351579757685,3.11077829461e-08,30
3283,10.3066070896,120,0.343553569654,2.97036805658e-08,30
3284,11.1115951569,120,0.370386505229,3.45248376658e-08,30
3285,12.7565575247,120,0.425218584156,4.55036054652e-08,30
3286,12.9950686992,120,0.433168956639,4.72210875544e-08,30
3287,13.2769340313,120,0.44256446771,4.92917708001e-08,30
3288,13.0585831149,120,0.435286103829,4.76838091166e-08,30
3289,15.195218567,60,0.253253642784,1.61410854606e-08,60
3290,13.4716055778,120,0.44905351926,5.07478378711e-08,30
3291,13.0060922423,120,0.433536408078,4.73012355696e-08,30
3292,12.7961272661,120,0.426537575537,4.57863398156e-08,30
3293,12.9011362648,120,0.430037875494,4.65408971091e-08,30
3294,10.0145547062,120,0.333818490208,2.80441390778e-08,30
3295,10.8989174567,120,0.363297248557,3.32158639135e-08,30
3296,11.2351722813,120,0.37450574271,3.52970409071e-08,30
3297,11.0288846234,120,0.367629487445,3.40127707993e-08,30
3298,11.8175827299,120,0.39391942433,3.90513568547e-08,30
3299,10.8029593582,120,0.360098645273,3.26335492143e-08,30
3300,11.0407698444,120,0.368025661479,3.40861176753e-08,30
3301,10.766138159,120,0.358871271968,3.24114695829e-08,30
3302,10.3437573055,120,0.344791910183,2.99182006144e-08,30
3303,10.3456392775,120,0.344854642585,2.99290884065e-08,30
3304,10.4077851247,120,0.346926170824,3.02897340627e-08,30
3305,11.2016585693,120,0.373388618975,3.50867778989e-08,30
3306,11.0362735717,120,0.367875785722,3.40583606846e-08,30
3307,11.6347934925,120,0.38782644975,3.78526408632e-08,30
3308,11.7807180834,120,0.392690602779,3.88080974541e-08,30
3309,14.4208406802,60,0.24034734467,1.4537843587e-08,60
3310,14.1205791468,60,0.23534298578,1.39387507787e-08,60
3311,14.7550028508,60,0.24591671418,1.5219396438e-08,60
3312,16.109868955,60,0.268497815916,1.81427388648e-08,60
3313,13.8252037463,120,0.460840124878,5.34468244104e-08,30
3314,14.7935963482,60,0.246559939137,1.52991169113e-08,60
3315,13.1041636216,120,0.436805454053,4.80172672478e-08,30
3316,13.2051381853,120,0.440171272842,4.87601155476e-08,30
3317,13.1249645584,120,0.437498818613,4.81698289674e-08,30
3318,13.4258051673,120,0.447526838911,5.04033621079e-08,30
3319,11.8564712734,120,0.395215709114,3.93087951422e-08,30
3320,11.5806976212,120,0.386023254039,3.75014681029e-08,30
3321,10.9211488244,120,0.364038294145,3.33515080646e-08,30
3322,10.5692446611,120,0.35230815537,3.1236813749e-08,30
3323,10.9017458767,120,0.363391529222,3.32331061035e-08,30
3324,10.4499345992,120,0.348331153305,3.05355657244e-08,30
3325,9.97774673816,120,0.332591557939,2.7838368413e-08,30
3326,10.0323405314,120,0.334411351047,2.81438401815e-08,30
3327,9.99319136196,120,0.333106378732,2.79246175236e-08,30
3328,9.99319136196,120,0.333106378732,2.79246175236e-08,30
3329,9.99319136196,120,0.333106378732,2.79246175236e-08,30
3330,10.2430662681,120,0.341435542271,2.9338559766e-08,30
3331,9.99785049238,120,0.333261683079,2.79506622094e-08,30
3332,10.9976986094,120,0.366589953648,3.3820689171e-08,30
3333,11.3019858526,120,0.376732861752,3.57180996246e-08,30
3334,11.5275396427,120,0.384251321422,3.71579781005e-08,30
3335,12.6439895181,120,0.42146631727,4.47040715862e-08,30
3336,10.3987747693,120,0.346625825642,3.02373111641e-08,30
3337,12.1411273441,120,0.404704244802,4.12189433301e-08,30
3338,13.3664083876,120,0.445546946252,4.99583720357e-08,30
3339,14.1889129231,60,0.236481882051,1.40739849154e-08,60
3340,13.6876360968,120,0.45625453656,5.23884713677e-08,30
3341,13.4245831356,120,0.44748610452,5.03941869852e-08,30
3342,13.1093783892,120,0.43697927964,4.80554915435e-08,30
3343,13.18048181,120,0.439349393665,4.85781976782e-08,30
3344,13.9816242987,120,0.466054143289,5.46630778795e-08,30
3345,13.128256828,120,0.437608560933,4.81939978638e-08,30
3346,12.9679365777,120,0.43226455259,4.70241096377e-08,30
3347,10.209802157,120,0.340326738566,2.91483166401e-08,30
3348,10.209802157,120,0.340326738566,2.91483166401e-08,30
3349,10.209802157,120,0.340326738566,2.91483166401e-08,30
3350,10.209802157,120,0.340326738566,2.91483166401e-08,30
3351,10.209802157,120,0.340326738566,2.91483166401e-08,30
3352,10.209802157,120,0.340326738566,2.91483166401e-08,30
3353,10.209802157,120,0.340326738566,2.91483166401e-08,30
3354,10.209802157,120,0.340326738566,2.91483166401e-08,30
3355,10.209802157,120,0.340326738566,2.91483166401e-08,30
3356,10.8016391515,120,0.360054638382,3.2625573548e-08,30
3357,11.0848557063,120,0.369495190211,3.43588733033e-08,30
3358,11.3137531667,120,0.377125105557,3.57925157335e-08,30
3359,10.2369501279,120,0.341231670931,2.93035340875e-08,30
3360,11.5540222682,120,0.385134075605,3.7328902892e-08,30
3361,12.5421526917,120,0.418071756389,4.39868632422e-08,30
3362,13.3247049369,120,0.44415683123,4.96471161976e-08,30
3363,13.6501318168,120,0.455004393894,5.21017746572e-08,30
3364,15.0860070246,60,0.25143345041,1.59098998369e-08,60
3365,13.0003288418,120,0.433344294728,4.72593235861e-08,30
3366,13.0582541283,120,0.435275137609,4.76814065381e-08,30
3367,11.7670824056,120,0.392236080187,3.87183120168e-08,30
3368,11.6962123915,120,0.389873746384,3.82533362258e-08,30
3369,11.6147875283,120,0.387159584278,3.77225779603e-08,30
3370,11.7714353886,120,0.392381179621,3.87469633549e-08,30
3371,10.8931135275,120,0.36310378425,3.31804968796e-08,30
3372,10.7255021212,120,0.357516737374,3.21672616632e-08,30
3373,11.2716181757,120,0.375720605855,3.55264132258e-08,30
3374,10.9007633748,120,0.363358779162,3.3227116216e-08,30
3375,10.4900262787,120,0.349667542624,3.07703175304e-08,30
3376,10.3900086182,120,0.346333620605,3.01863526388e-08,30
3377,10.7175796553,120,0.357252655175,3.21197580756e-08,30
3378,11.9007344082,120,0.396691146941,3.96028418705e-08,30
3379,11.3138883771,120,0.377129612571,3.57933712498e-08,30
3380,11.5777364206,120,0.385924547352,3.74822921989e-08,30
3381,11.6285756211,120,0.387619187369,3.78121932245e-08,30
3382,12.6550044594,120,0.421833481978,4.47819943348e-08,30
3383,13.2381093447,120,0.441270311489,4.90039122546e-08,30
3384,14.2614871989,60,0.237691453314,1.42183259865e-08,60
3385,13.7785791342,120,0.459285971141,5.308694031e-08,30
3386,13.1639377685,120,0.438797925617,4.84563242381e-08,30
3387,13.2277705063,120,0.440925683542,4.89273989587e-08,30
3388,13.1007647437,120,0.436692158124,4.79923616274e-08,30
3389,14.3641579247,60,0.239402632079,1.44237828953e-08,60
3390,13.5790412033,120,0.452634706778,5.15604902218e-08,30
3391,12.3842401353,120,0.412808004509,4.28861988293e-08,30
3392,12.8280596291,120,0.427601987638,4.60151419003e-08,30
3393,11.8145816453,120,0.393819388176,3.90315251264e-08,30
3394,12.5240024492,120,0.417466748306,4.385964512e-08,30
3395,11.5292844159,120,0.38430948053,3.71692271883e-08,30
3396,11.1253122961,120,0.370843743203,3.46101313277e-08,30
3397,10.6883332784,120,0.356277775948,3.19446989917e-08,30
3398,11.026928762,120,0.367564292067,3.4000708226e-08,30
3399,10.4358059991,120,0.347860199971,3.04530516873e-08,30
3400,10.5909256812,120,0.35303085604,3.13650992862e-08,30
3401,11.1136842571,120,0.370456141904,3.45378209731e-08,30
3402,10.9860317073,120,0.366201056911,3.37489699165e-08,30
3403,11.7606359773,120,0.392021199243,3.86759010866e-08,30
3404,12.3064947038,120,0.410216490126,4.23494294669e-08,30
3405,12.3266772988,120,0.410889243292,4.24884491102e-08,30
3406,13.9135066773,120,0.463783555909,5.41317449834e-08,30
3407,13.4307206525,120,0.447690688417,5.04402764428e-08,30
3408,13.0416012619,120,0.434720042064,4.75598702624e-08,30
3409,13.6822388157,120,0.456074627191,5.23471640808e-08,30
3410,13.3455092128,120,0.444850307095,4.98022683962e-08,30
3411,13.1305856196,120,0.43768618732,4.82110974274e-08,30
3412,13.8938491164,120,0.463128303879,5.39788940309e-08,30
3413,12.9105071975,120,0.430350239916,4.66085330132e-08,30
3414,13.0945724173,120,0.436485747245,4.79470033391e-08,30
3415,12.5892860876,120,0.419642869586,4.43180896156e-08,30
3416,12.719947337,120,0.423998244565,4.52427976339e-08,30
3417,12.5799281061,120,0.41933093687,4.42522282603e-08,30
3418,12.3177511633,120,0.410591705444,4.242693694e-08,30
3419,11.5297324202,120,0.384324414006,3.71721158839e-08,30
3420,11.3657457766,120,0.378858192554,3.61222422692e-08,30
3421,11.9896456248,120,0.399654854159,4.01968035635e-08,30
3422,11.0579527472,120,0.368598424906,3.41922976286e-08,30
3423,11.5752572704,120,0.385841909015,3.74662416902e-08,30
3424,11.457137389,120,0.381904579635,3.67054935112e-08,30
3425,11.7100556902,120,0.390335189672,3.83439408968e-08,30
3426,11.9746055586,120,0.399153518621,4.00960193678e-08,30
3427,12.4032396623,120,0.413441322075,4.30178891902e-08,30
3428,12.1401259378,120,0.404670864593,4.12121440922e-08,30
3429,12.708459851,120,0.423615328366,4.51611162708e-08,30
3430,13.5422160315,120,0.451407201051,5.12812143442e-08,30
3431,13.6402353391,120,0.454674511304,5.20262534621e-08,30
3432,13.4029640792,120,0.446765469307,5.02320072722e-08,30
3433,13.7858068063,120,0.459526893542,5.31426493387e-08,30
3434,14.6929664894,60,0.244882774823,1.50916877321e-08,60
3435,13.1034247022,120,0.436780823408,4.8011852192e-08,30
3436,13.5246701451,120,0.450822338172,5.11484160689e-08,30
3437,13.0449125593,120,0.434830418644,4.75840244847e-08,30
3438,12.7168372845,120,0.423894576151,4.52206764304e-08,30
3439,13.2885036857,120,0.442950122856,4.93777149236e-08,30
3440,13.1082569293,120,0.436941897643,4.8047269948e-08,30
3441,12.6718274273,120,0.422394247578,4.49011356285e-08,30
3442,11.7946930985,120,0.393156436615,3.89002251876e-08,30
3443,11.5645107406,120,0.385483691354,3.73967062713e-08,30
3444,11.2856310025,120,0.376187700084,3.56148006991e-08,30
3445,11.132976758,120,0.371099225267,3.46578350509e-08,30
3446,10.920183783,120,0.364006126099,3.33456141492e-08,30
3447,10.849946326,120,0.361664877532,3.29180427672e-08,30
3448,11.2133812501,120,0.373779375003,3.51602538609e-08,30
3449,11.3068914041,120,0.376896380136,3.57491127592e-08,30
3450,11.4614868163,120,0.382049560543,3.67333675205e-08,30
3451,11.4704352909,120,0.382347843029,3.67907485443e-08,30
3452,11.3314503086,120,0.377715010285,3.5904577686e-08,30
3453,11.217805737,120,0.373926857899,3.51880058422e-08,30
3454,11.7639642725,120,0.392132142418,3.86977949761e-08,30
3455,11.9581879715,120,0.398606265716,3.99861487541e-08,30
